jira号,执行结果,报告长度,备注,执行时间,分析执行时间
VCU-414587,成功,0,分析任务已启动，正在后台处理中,2026-12-31 14:32:26,2026-09-01 00:00:00
VCU-536964,成功,0,分析任务已启动，正在后台处理中,2026-08-25 14:07:32,2026-09-01 00:00:00
VCU-213001,成功,0,分析任务已启动，正在后台处理中,2025-06-09 15:08:46,2026-09-01 00:00:00
VCU-466225,成功,0,分析任务已启动，正在后台处理中,2026-04-03 09:06:27,2026-09-01 00:00:00
VCU-405751,成功,0,分析任务已启动，正在后台处理中,2025-12-23 10:52:34,2026-09-01 00:00:00
VCU-156273,成功,0,分析任务已启动，正在后台处理中,2024-04-29 01:55:43,2026-09-01 00:00:00
VCU-446345,成功,0,分析任务已启动，正在后台处理中,2026-03-17 14:04:22,2026-09-01 00:00:00
VCU-420802,成功,0,分析任务已启动，正在后台处理中,2026-01-04 14:25:35,2026-09-01 00:00:00
VCU-535797,成功,0,分析任务已启动，正在后台处理中,2026-08-21 14:15:52,2026-09-01 00:00:00
VCU-445088,成功,0,分析任务已启动，正在后台处理中,2026-01-15 09:35:47,2026-09-01 00:00:00
VCU-231711,成功,0,分析任务已启动，正在后台处理中,2025-08-04 16:22:27,2026-09-01 00:00:00
VCU-512202,成功,0,分析任务已启动，正在后台处理中,2026-06-29 16:04:37,2026-09-01 00:00:00
VCU-447141,成功,0,分析任务已启动，正在后台处理中,2026-03-19 14:10:56,2026-09-01 00:00:00
VCU-488318,成功,0,分析任务已启动，正在后台处理中,2026-05-15 16:07:59,2026-09-01 00:00:00
VCU-408262,成功,0,分析任务已启动，正在后台处理中,2025-12-10 13:51:01,2026-09-01 00:00:00
VCU-223848,成功,0,分析任务已启动，正在后台处理中,2025-07-02 16:14:12,2026-09-01 00:00:00
VCU-495121,成功,0,分析任务已启动，正在后台处理中,2026-06-01 15:24:07,2026-09-01 00:00:00
VCU-491853,成功,0,分析任务已启动，正在后台处理中,2026-05-22 10:31:44,2026-09-01 00:00:00
VCU-226732,成功,0,分析任务已启动，正在后台处理中,2025-08-24 15:59:05,2026-09-01 00:00:00
VCU-198661,成功,0,分析任务已启动，正在后台处理中,2025-04-23 17:30:25,2026-09-01 00:00:00
VCU-218379,成功,0,分析任务已启动，正在后台处理中,2025-07-21 21:42:58,2026-09-01 00:00:00
VCU-216137,成功,0,分析任务已启动，正在后台处理中,2025-07-18 14:54:27,2026-09-01 00:00:00
VCU-405408,成功,0,分析任务已启动，正在后台处理中,2025-12-18 13:41:54,2026-09-01 00:00:00
VCU-223109,成功,0,分析任务已启动，正在后台处理中,2025-07-08 13:50:49,2026-09-01 00:00:00
VCU-214420,成功,0,分析任务已启动，正在后台处理中,2025-06-11 15:44:52,2026-09-01 00:00:00
VCU-207306,成功,0,分析任务已启动，正在后台处理中,2025-06-17 14:44:17,2026-09-01 00:00:00
VCU-238160,成功,0,分析任务已启动，正在后台处理中,2025-09-03 12:56:49,2026-09-01 00:00:00
VCU-449029,成功,0,分析任务已启动，正在后台处理中,2026-03-24 10:59:51,2026-09-01 00:00:00
VCU-241856,成功,0,分析任务已启动，正在后台处理中,2025-09-29 15:14:40,2026-09-01 00:00:00
VCU-202835,成功,0,分析任务已启动，正在后台处理中,2025-05-28 09:36:38,2026-09-01 00:00:00
VCU-241868,成功,0,分析任务已启动，正在后台处理中,2025-10-03 08:42:54,2026-09-01 00:00:00
VCU-233820,成功,0,分析任务已启动，正在后台处理中,2025-09-20 16:24:22,2026-09-01 00:00:00
VCU-238886,成功,0,分析任务已启动，正在后台处理中,2025-10-27 14:04:58,2026-09-01 00:00:00
VCU-536264,成功,0,分析任务已启动，正在后台处理中,2026-08-24 15:19:32,2026-09-01 00:00:00
VCU-533968,成功,0,分析任务已启动，正在后台处理中,2026-08-18 14:48:03,2026-09-01 00:00:00
VCU-420755,成功,0,分析任务已启动，正在后台处理中,2026-12-31 14:20:30,2026-09-01 00:00:00
VCU-226460,成功,0,分析任务已启动，正在后台处理中,2025-08-24 14:56:08,2026-09-01 00:00:00
VCU-480692,成功,0,分析任务已启动，正在后台处理中,2026-04-24 10:17:49,2026-09-01 00:00:00
VCU-488369,成功,0,分析任务已启动，正在后台处理中,2026-05-15 16:14:45,2026-09-01 00:00:00
VCU-409114,成功,0,分析任务已启动，正在后台处理中,2025-10-16 18:58:25,2026-09-01 00:00:00
VCU-215800,成功,0,分析任务已启动，正在后台处理中,2025-07-28 10:23:41,2026-09-01 00:00:00
VCU-404857,成功,0,分析任务已启动，正在后台处理中,2025-10-24 21:36:54,2026-09-01 00:00:00
VCU-422003,成功,0,分析任务已启动，正在后台处理中,2026-02-10 16:06:03,2026-09-01 00:00:00
VCU-419670,成功,0,分析任务已启动，正在后台处理中,2026-01-19 16:08:23,2026-09-01 00:00:00
VCU-434403,成功,0,分析任务已启动，正在后台处理中,2026-01-27 17:35:33,2026-09-01 00:00:00
VCU-216966,成功,0,分析任务已启动，正在后台处理中,2025-07-24 16:55:13,2026-09-01 00:00:00
VCU-417855,成功,0,分析任务已启动，正在后台处理中,2026-01-17 18:20:25,2026-09-01 00:00:00
VCU-480836,成功,0,分析任务已启动，正在后台处理中,2026-04-24 10:10:33,2026-09-01 00:00:00
VCU-421962,成功,0,分析任务已启动，正在后台处理中,2026-01-13 15:31:49,2026-09-01 00:00:00
VCU-489117,成功,0,分析任务已启动，正在后台处理中,2026-05-18 16:45:25,2026-09-01 00:00:00
